iter	Passed	Remaining
0	1	144
1	3	147
2	4	145
3	5	142
4	7	138
5	8	137
6	10	134
7	11	133
8	12	130
9	14	128
10	15	126
11	16	124
12	18	122
13	19	121
14	21	119
15	22	119
16	24	118
17	25	117
18	27	115
19	28	114
20	30	113
21	31	111
22	32	109
23	34	108
24	35	106
25	37	105
26	38	103
27	40	103
28	41	101
29	43	100
30	44	99
31	46	98
32	47	97
33	49	95
34	50	94
35	52	93
36	54	92
37	55	91
38	57	89
39	58	87
40	59	85
41	61	84
42	62	82
43	63	80
44	64	79
45	66	77
46	67	76
47	68	74
48	70	73
49	71	71
50	73	70
51	74	68
52	76	67
53	77	66
54	78	64
55	80	63
56	81	61
57	83	60
58	84	58
59	86	57
60	87	56
61	89	54
62	90	53
63	91	51
64	93	50
65	95	49
66	96	47
67	98	46
68	99	44
69	100	43
70	102	41
71	103	40
72	104	38
73	106	37
74	108	36
75	109	34
76	110	33
77	112	31
78	113	30
79	114	28
80	115	27
81	117	25
82	118	24
83	119	22
84	121	21
85	122	19
86	123	18
87	125	17
88	126	15
89	127	14
90	128	12
91	130	11
92	131	9
93	133	8
94	134	7
95	136	5
96	137	4
97	139	2
98	140	1
99	142	0
